word;last_mentioned_on;part_of_speech;meanings
molhe;;substantivo masculino;Paredao que se constroi nos portos de mar em forma de cais, para protege-los da violencia das aguas. quebra-mar.
molho;;substantivo masculino | substantivo masculino | expressao;Reuniao de coisas semelhantes. feixe: molho de chaves. | [Culinaria] Caldo que da sabor aos alimentos: molho de ervas, molho de tomates. | [Culinaria] Liquido usado para cozinhar alimentos. | Qualquer liquido em que algo fica mergulhado. | De molho. Mergulhado em agua. | Ficar de Molho. Estar isolado por doenca ou cansaco.
monco;;substantivo masculino;Humor segregado pela mucosa do nariz. ranho. | Monco de peru, excrescencia carnosa que pende sobre o bico dessa ave.
monda;;substantivo feminino;Acao de mondar. | Tempo proprio para mondar.
monge;;substantivo masculino;Homem que faz votos religiosos e se retira da vida mundana para viver com outros monges.  Inicialmente, o termo se referia a pessoas que viviam completamente sos a fim de se devotarem a religiao. Essas pessoas tambem eram chamadas de eremitas, que e o termo ainda utilizado para esse caso.
monha;;substantivo feminino;Manequim de cabeleireiro ou de modista. | Roseta usada por toureiros na parte posterior da cabeca. | Laco de fitas com que se enfeita o pescoco dos touros, nas corridas. | Espantalho para afugentar aves das plantacoes.
monhe;;substantivo masculino;[Mocambique] Mestico de arabe e negro.
monho;;substantivo masculino;Topete postico de senhoras. | Laco de fita para amarrar ou enfeitar o cabelo.
monja;;substantivo feminino;Religiosa submetida a clausura.
monso;;adjetivo;[Portugal] Indolente, songa.
monte;;substantivo masculino | substantivo masculino;Relevo de importancia muito variavel: o monte Evereste eleva-se a 8.848. | Forma estrutural de uma regiao, que corresponde a camada dura de um anticlinal. | Serra, cordilheira, montanha. | Terra alta com arvoredos, matos, pastos etc. | [Figurado] Quantidade de quaisquer coisas em forma de monte. | Grupo, ajuntamento. | Grande volume, grande quantidade. | O bolo ou resultado das entradas de cada parceiro de um jogo. | O total dos bens de uma heranca. | [Figurado] A porcao de bens moveis e imoveis que em um inventario cabe em partilha a cada herdeiro. quinhao, lote. | Jogo de azar em que o banqueiro coloca na mesa, tirando-as do baralho, quatro cartas para se apostar numas contra as outras, ganhando os parceiros que apostarem nas que primeiro sairem. | Monte de Venus, proeminencia arredondada na sinfise pubiana da mulher. | Monte de ouro, soma consideravel de dinheiro. | Correr montes e vales, andar longamente, sem destino.
moral;;substantivo feminino | adjetivo | substantivo masculino;Preceitos e regras que, estabelecidos e admitidos por uma sociedade, regulam o comportamento de quem dela faz parte. | Leis da honestidade e do pudor. moralidade. | [Informal] Qualidade do que se impoe, influencia ou exerce certa soberania em relacao a: nao tinha moral para falar do adversario. | [Filosofia] Parte da filosofia que trata dos costumes, dos deveres e do modo de proceder dos homens nas relacoes com seus semelhantes. | Que esta de acordo com os bons costumes. que explica, disciplina, ensina. | Em conformidade com o considerado etico, legal, correto. | Que e proprio para favorecer os bons costumes. | Refere-se  as regras de conduta, ao ambito do espirito humano. | Que significa um comportamento delimitado por regras fixadas por um grupo social especifico. | Relativo ao espirito intelectual em oposicao ao fisico, ao material. | Estado de espirito. disposicao de animo.
morar;;verbo transitivo indireto | verbo intransitivo;Habitar. fixar residencia, morada em algum lugar: morava em Minas Gerais, mas hoje mora em Sao Paulo. | Partilhar a mesma habitacao com: morava com os avos. | [Figurado] Enraizar-se. permanecer por muito tempo num determinado lugar: a dor morava em sua alma. | [Brasil] Informal. Visitar frequentemente determinado local, casa, moradia: minha amiga morava la em casa! | [Brasil] Informal. Compreender. passar a entender: nunca morava naquele assunto. | Viver de acordo com algumas regras, condicoes ou situacoes especificas: preferia morar sozinho.
morim;;substantivo masculino;Pano branco de algodao usado especialmente para roupa de baixo e roupa branca, tambem chamado madapolao.
mormo;;substantivo masculino;Molestia contagiosa dos solipedes (cavalo, asno), quase sempre mortal, transmissivel ao homem e devida a um bacilo que produz ulceracoes na mucosa das fossas nasais. (Os animais atacados de mormo devem ser abatidos.). | Secrecao que escorre das narinas.
morno;;adjetivo;Tepido, pouco quente. | [Figurado] Tranquilo, que nao apresenta agitacao. | [Figurado] Insipido, monotono.
morro;;substantivo masculino;Monte de pouca elevacao. colina, monte, cerro. | Pequena elevacao num terreno plano. outeiro. | [Popular] Comunidade habitacional fixada nas encostas desses morros. favela, comunidade. | [Popular] Pessoas que habitam uma comunidade, uma favela. | [Geologia] Pedra dura e protuberante. pedreira.
morsa;;substantivo feminino;Mamifero marinho das regioes articas, cujo macho tem enormes caninos superiores. | O termo e as vezes aplicado ao dugongo e ao peixe-boi, os quais pertencem a uma ordem de mamiferos do mar chamada Sirenia. Mas essa palavra mais corretamente designa um animal extinto, chamado vaca-marinha-de-steller.
morso;;substantivo masculino;[Poetica] O mesmo que mordedura. | Bocal do freio. | Morso-diabolico: planta dipsacea (Succisa proemorsa).
morte;;substantivo feminino;Obito ou falecimento. cessacao completa da vida, da existencia. | Extincao. falta de existencia ou ausencia definitiva de alguma coisa: morte de uma especie. morte da esperanca. morte de uma planta. | [Figurado] Sofrimento excessivo. pesar ou angustia: a perda do filho foi a morte para ele. | [Figurado] Ruina. destruicao completa e definitiva de: a corrupcao e, muitas vezes, o motivo da morte da esperanca. | [Por Extensao] Representacao da morte, caracterizada por um esqueleto humano que traz consigo uma foice. | Entre a vida e a morte. Estar sob a ameaca de morrer. | Morte aparente. Estado em que ha reducao das funcoes vitais do corpo.
morto;;adjetivo | substantivo masculino | expressao;Que deixou de viver. que morreu. defunto, cadaver. | Que perdeu a vida ou teve sua vida retirada. | Que esta extinto. que se apagou. | Privado de animacao, de atividade: cidade morta. | Que nao se pode movimentar. inerte, imovel. | Desprovido de cor. palido, desbotado: semblante morto. | Cheio de cansaco. exausto: cheguei em casa morto! | Que nao se usa mais, que nao se fala mais. | Que busca expressar algo exagerado. avido: morto de fome. | Cada um dos dois montes de cartas que, alem das inciais, ficam a parte. | Aquele que morreu. cadaver, defunto. | [Figurado] Estar mais morto do que vivo. Estar prostrado, aniquilado de medo ou cansaco.
mosca;;substantivo feminino | substantivo masculino e feminino;Nome dado a muitos insetos da ordem dos dipteros, cujo tipo e a mosca domestica e cujas especies sao numerosissimas. (A mosca domestica e nociva pelos microbios que transporta nas patas e na tromba. a mosca tse-tse transmite a doenca do sono. a mosca de bicheira poe nas feridas dos animais ovos que, ao se desenvolverem, dao origem as chamadas bicheiras.). | Pequeno circulo de tafeta preto que as damas colavam no rosto, para efeito de beleza. | Pequeno tufo de pelos no queixo, abaixo do labio inferior. | Botao de couro fixado a ponta do florete para torna-lo inofensivo. | [Figurado] Pessoa ou coisa incomoda, teimosa, importuna. | Pontos fortes com que os alfaiates rematam as costuras, que unem entre si duas pecas continuas, para que nao se desmanchem facilmente. | [Brasil] Gir. Repeticao de um numero em jogo de azar. | Circulo preto no centro do alvo. | [Brasil] Fig. Mosca no leite, homem preto vestido de branco. | [Fisiologia] Moscas volantes, diz-se da ilusao de optica que se acentua depois de ter fitado o olhar num objeto muito luminoso, e que consiste em parecer que passam pelo campo visual certas manchas, filamentos ou pontos diversamente coloridos. | Andar, viver as moscas, nao ter em que utilmente empregar o tempo. passar a vida ocioso. estar (um local, um estabelecimento) ao abandono, sem movimento: a reparticao andava as moscas. | Comer mosca, deixar-se enganar. | [Popular] Individuo que faz ponto num botequim e pouco ou nada consome.
mossa;;substantivo feminino | substantivo feminino plural;Marca proveniente de choque ou pressao. | Corte, talho, cavidade. | Incisao, sinal feito na orelha do gado. entalhe. | [Figurado] Impressao no espirito, comocao, abalo. | Imperfeicao moral. | Cavidade entre os dentes dos paus da canga, nas quais se ajustam as brochas. (O pescoco do animal fica metido entre esses paus e a eles preso por brochas, correias.).
mosto;;substantivo masculino | expressao;Sumo das uvas que passa pelo processo de fermentacao. | [Por Extensao] Sumo de qualquer outra fruta com acucar, no ato da fermentacao. | Vinho fresco que se retira no momento da fermentacao. | Durante o processo de producao de cerveja, liquido acastanhado, adocicado e com alguma acidez, que resulta da fervura da agua, geralmente da cevada. | Enxame de abelhas. | Mosto virgem. Sumo que corre das uvas antes de serem pisadas, e pela simples pressao.
motel;;substantivo masculino;Estabelecimento para pernoite, especialmente para aqueles que viajam de automovel.  A maioria dos moteis se localizam proximo a estradas movimentadas, nos arredores das cidades ou perto de aeroportos. A palavra motel se origina de uma combinacao dos vocabulos motor e hotel.
motim;;substantivo masculino;Revolta. toda acao que, contra quaisquer autoridades, se define pelo uso de violencia, pela falta de ordem ou pela utilizacao de armas. | [Por Extensao] Tumulto. revolta ou agitacao popular. | [Militar] Rebeliao entre os militares que se configura em crime contra a disciplina. | [Figurado] Barulho intenso, exagerado ou estrondoso.
motor;;adjetivo | substantivo masculino;Que produz ou transmite movimento: forca motora. | Diz-se de um nervo ou de um musculo que assegura a motricidade de um orgao. | Mecanismo que transforma qualquer especie de energia em energia mecanica. | Motor a reacao, motor no qual a acao mecanica e realizada gracas a ejecao de um fluxo gasoso em alta velocidade, para criar determinada intensidade de movimento. | Motor de arranque, motor eletrico que impulsiona o motor de explosao dos veiculos automoveis e outras maquinas. | Motor de combustao interna, motor no qual a energia e fornecida por um combustivel e diretamente transformada em energia mecanica. motor de explosao. | Motor ionico, aquele cujo funcionamento repousa no principio de transformacao da energia nuclear em energia eletrica.
mouco;;substantivo masculino | adjetivo;Surdo. individuo que nao escuta bem. quem nao ouve. | Que nao consegue ouvir ou escutar perfeitamente.
moura;;substantivo feminino | substantivo feminino;[Botanica] Erva da familia das Solanaceas (Solanum nigrum) com propriedades sedativas, narcoticas e toxicas em dose elevada. erva-moura. | O mesmo que salga ou salmoura. Variacao de moira.
mouro;;substantivo masculino | adjetivo;Natural ou habitante da antiga Mauritania, regiao situada na costa oeste do deserto do Saara, na Africa. mauro, mauriense, mauritano, mourisco. | Aquele que professa e segue o islamismo. muculmano. | Um dos partidos nos torneios populares das cavalhadas (cavalgada). | [Figurado] Pessoa que trabalha muito, penosamente: trabalhar como um mouro. | [Por Extensao] Pessoa nao batizada, de religiao considerada inveridica ou que nao professa o cristianismo. pagao, infiel. | [Historia] Entre os romanos, denominacao dada aos berberes independentes. | [Historia] Na Idade Media e no Renascimento, nome dado aos sarracenos (arabes) que conquistaram a Espanha e Portugal.
mouse;;substantivo masculino;Informatica  Dispositivo de entrada para terminal de computador, cuja forma encaixa na palma da mao do operador e e rolado sobre uma superficie lisa, movendo, correspondentemente, o cursor na tela, enviando sinais por um fio de conexao. Diz-se tambem rato.
mouta;;substantivo feminino | substantivo feminino;Variedade de seda crua de Bengala. | Variacao de moita.
movel;;adjetivo | substantivo masculino;Que se move: a mandibula e movel. | Que pode ser movido: ponte movel. | [Figurado] Inconstante, voluvel. | Direito  Bens moveis, todos os objetos materiais que por sua natureza nao possam ser compreendidos entre os bens imoveis, e todos os direitos inerentes a esses bens. Tambem se diz simplesmente moveis.// Coluna movel, a que na guerra nao tem ponto fixo para operar. | Festas moveis, festas religiosas cujos dias de celebracao mudam anualmente. | [Artes] graf. Tipos moveis, tipos isolados, que sao distribuidos um a um na composicao. | Causa motriz, motor. | Qualquer peca de mobiliario. traste. | [Direito] Motivo particular que impele um individuo a praticar certo ato. mobil: o movel do crime. | Militar  Qualquer corpo expelido por engenho de guerra. projetil.
mover;;verbo transitivo | verbo pronominal;Fazer mudar de lugar. remover. | Dar ou comunicar movimento a. agitar. por em movimento. | Mexer. exercer movimento com. | [Figurado] Ocasionar. suscitar. promover. produzir. | Causar, inspirar. | Estimular, concitar. | Comover, inspirar do ou compaixao a. | Exercer movimento de translacao. mexer-se de um para outro lado, girar, andar. | Agitar-se, oscilar. | Andar, caminhar. comecar a andar. passar, decorrer (falando-se do tempo).
